time,error,derivative_error,integral_error
0,3798,3798,3798
1,4031,233,7829
2,3991,-40,11820
3,3941,-50,15761
4,3971,30,19732
5,3988,17,23720
6,3973,-15,27693
7,3936,-37,31629
8,4008,72,35637
9,4001,-7,39638
